,Unnamed: 0,start_station_id,start_station_name,start_station_latitude,start_station_longitude,amout_of_trips_per_station
0,4748,1,18 Dorrance Warehouse,42.387151,-71.075978,78
1,26681,3,Colleges of the Fenway,42.340021,-71.100812,4690
2,97049,4,Tremont St. at Berkeley St.,42.345392,-71.069616,9005
3,161457,5,Northeastern U / North Parking Lot,42.341814,-71.090179,7090
4,103358,6,Cambridge St. at Joy St.,42.361174,-71.065142,11713
5,41419,7,Fan Pier,42.35328743453294,-71.04438900947571,4589
6,29596,8,Union Square - Brighton Ave. at Cambridge St.,42.353334,-71.137313,4174
7,125044,9,Agganis Arena - 925 Comm Ave.,42.351246,-71.115639,9549
8,23029,10,B.U. Central - 725 Comm. Ave.,42.350406,-71.108279,9668
9,127666,11,Longwood Ave / Binney St,42.338629,-71.1065,8595
10,86355,12,Ruggles Station / Columbus Ave.,42.335911,-71.088496,8022
11,71641,13,Boston Medical Center -  East Concord at Harrison Ave,42.336437,-71.073089,7793
12,121609,14,HMS / HSPH - Ave. Louis Pasteur at Longwood Ave.,42.337171,-71.102797,8788
13,14007,15,Harvard Real Estate - Brighton Mills - 370 Western Ave,42.361667,-71.13802,2622
14,5729,16,Back Bay / South End Station,42.34807412317439,-71.07657015323639,15091
15,71144,17,Harvard University Housing - 111 Western Ave. at Soldiers Field Park ,42.365064,-71.119233,6582
16,16124,19,Buswell St. at Park Dr.,42.347241,-71.105301,7246
17,46521,20,Aquarium Station - 200 Atlantic Ave.,42.35977,-71.051601,10970
18,33557,21,Prudential Center / Belvidere,42.345959,-71.082578,12111
19,57721,22,South Station - 700 Atlantic Ave.,42.352175,-71.055547,31524
20,113979,23,Mayor Martin J Walsh - 28 State St,42.35892,-71.057629,14589
21,23614,24,Seaport Square - Seaport Blvd. at Boston Wharf,42.351205,-71.043983,7738
22,137602,25,Tremont St / W Newton St,42.341332,-71.076847,8452
23,38822,26,Washington St. at Waltham St.,42.341522,-71.068922,7972
24,11798,27,Roxbury Crossing Station,42.331184,-71.095171,5020
25,29050,29,Innovation Lab - 125 Western Ave at Batten Way,42.363732,-71.124565,3728
26,66111,30,Brigham Cir / Huntington Ave,42.334073,-71.105221,6317
27,107225,31,Seaport Hotel,42.348833,-71.041747,5405
28,39087,32,Landmark Center - Brookline Ave at Park Dr,42.34519428944095,-71.1016970872879,9267
29,27974,33,Kenmore Sq / Comm Ave,42.348706,-71.097009,13918
30,89677,35,Franklin St. / Arch St.,42.355402,-71.058087,9473
31,171885,36,Boston Public Library - 700 Boylston St.,42.349673,-71.077303,16721
32,12751,37,New Balance - 20 Guest St.,42.357402,-71.147782,1325
33,61516,38,TD Garden - Causeway at Portal Park #2,42.366222,-71.059914,9078
34,40342,39,Washington St. at Rutland St.,42.33849279283789,-71.07401937246323,9242
35,119189,40,Lewis Wharf - Atlantic Ave.,42.363871,-71.050877,10873
36,22107,41,Packard's Corner - Comm. Ave. at Brighton Ave.,42.352261,-71.123831,8672
37,44164,42,Boylston St. at Arlington St.,42.352033,-71.070627,14032
38,35161,43,Rowes Wharf - Atlantic Ave,42.357143,-71.050699,11103
39,86362,44,Faneuil Hall - Union St. at North St.,42.360613,-71.057452,7810
40,141384,45,Yawkey Way at Boylston St.,42.344706,-71.097515,10154
41,10295,46,Christian Science Plaza,42.343864,-71.085918,13260
42,115968,47,Cross St. at Hanover St.,42.362811,-71.056067,14041
43,42799,48,Post Office Square,42.356755,-71.055407,8065
44,43720,49,Stuart St. at Charles St.,42.351146,-71.066289,7697
45,102067,50,Boylston St / Berkeley St,42.350989,-71.073644,8599
46,134086,51,Washington St. at Lenox St.,42.3348756,-71.0790969,2842
47,58616,52,Newbury St / Hereford St,42.34872432400896,-71.08583986759186,9263
48,4543,53,Beacon St / Mass Ave,42.350851,-71.089886,17144
49,59714,54,Tremont St / West St,42.354979,-71.063348,11712
50,52540,55,Boylston / Mass Ave,42.347265,-71.088088,12033
51,120218,56,Dudley Square,42.328654,-71.084198,1494
52,7418,57,Columbus Ave. at Mass. Ave.,42.340799,-71.081572,779
53,95209,58,The Esplanade - Beacon St. at Arlington St.,42.355596,-71.07278,14385
54,115777,59,Chinatown Gate Plaza - Surface Rd. at Beach St.,42.351356,-71.059367,7975
55,37693,60,Charles Circle - Charles St. at Cambridge St.,42.360624982690496,-71.0708999633789,15856
56,48824,61,Boylston at Fairfield,42.348762,-71.082383,12808
57,89714,63,Dorchester Ave. at Gillette Park,42.344023,-71.057054,3344
58,138905,64,Congress / Sleeper,42.3511,-71.0496,9663
59,65346,65,Boston Convention & Exhibition Center,42.3475,-71.0441,3010
60,10611,66,Allston Green District - Commonwealth Ave & Griggs St,42.348607,-71.13401,5085
61,97694,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,35654
62,41216,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,24127
63,73639,69,Coolidge Corner - Beacon St @ Centre St,42.341598,-71.123338,6259
64,94383,70,Harvard Kennedy School at Bennett St / Eliot St,42.37199165408676,-71.12226963043213,8815
65,34758,71,Conway Park - Somerville Avenue,42.383405,-71.107593,5802
66,133384,72,One Broadway / Kendall Sq at Main St / 3rd St,42.362613,-71.084105,10675
67,115631,73,Harvard Square at Brattle St / Eliot St,42.373231,-71.120886,11801
68,20008,74,Harvard Square at Mass Ave/ Dunster,42.373268,-71.118579,23182
69,38238,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171066,11489
70,39627,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426,-71.105495,14290
71,72855,77,Somerville City Hall,42.386844,-71.09812,2193
72,28383,78,Union Square - Somerville,42.379637,-71.095319,5543
73,13156,79,Beacon St at Washington / Kirkland,42.37842,-71.105668,6483
74,6903,80,MIT Stata Center at Vassar St / Main St,42.3619622,-71.0920526,21185
75,57738,81,Boylston St / Washington St,42.352409,-71.062679,10500
76,109178,82,Washington Square at Washington St. / Beacon St.,42.339335,-71.13493,2932
77,46074,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,9143
78,31102,85,Spaulding Rehabilitation Hospital - Charlestown Navy Yard,42.378338,-71.048927,5364
79,17304,87,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,42.366621,-71.114214,10363
80,43520,88,Inman Square at Vellucci Plaza / Hampshire St,42.374035,-71.101427,13167
81,80859,89,Harvard Law School at Mass Ave / Jarvis St,42.379011,-71.119945,7881
82,75050,90,Lechmere Station at Cambridge St / First St,42.370677,-71.076529,12069
83,53969,91,One Kendall Square at Hampshire St / Portland St,42.366277,-71.09169,14672
